merchant_id,product_id,user_id,transaction_id,amount,timestamp,location,payment_method,category,age,annual_income,city,customer_segment,preferred_categories,registration_date,product_name,product_category,price,rating,stock,catalog_merchant_id,merchant_name,merchant_category,region,commission_rate,hour,day_of_week,month,is_weekend,day_period,is_working_hours,transaction_ts,transaction_date,epoch_seconds,age_group,catalog_merchant_mismatch,transaction_rank,user_transaction_count,rolling_amount_7d,active_days_7d,is_active,days_since_previous,seconds_since_previous,hours_since_previous,historical_average_amount,excess_percent,suspicion_flags,is_suspicious
M00243,P05952,U00015,TX0100628,1414.21,20240303150712,Rennes,CARD,Electronics,59,70771.19,Rennes,Premium,"[""Electronics"",""Books"",""Clothing""]",20240608,Pro Camera 5952,Electronics,1528.87,3.3,1055,M00243,GadgetShop 243,Electronics,Pays de la Loire,0.0487,15,Dimanche,Mars,1,Afternoon,1,2024-03-03T15:07:12.000Z,2024-03-03,1709478432,Âge Moyen,0,1,29,1414.21,1,0,,,,,,0,0
M00166,P03200,U00015,TX0053730,1661.82,20240307192532,Rennes,CARD,Electronics,59,70771.19,Rennes,Premium,"[""Electronics"",""Books"",""Clothing""]",20240608,Classic Smart TV 3200,Electronics,1721.17,2.9,123,M00166,TechStore 166,Electronics,Ile-de-France,0.0503,19,Jeudi,Mars,0,Evening,0,2024-03-07T19:25:32.000Z,2024-03-07,1709839532,Âge Moyen,0,2,29,3076.03,2,0,4,361100,100.31,1414.210000,17.51,0,0
M00544,P02934,U00015,TX0136570,1345.26,20240309002013,Rennes,CARD,Automotive,59,70771.19,Rennes,Premium,"[""Electronics"",""Books"",""Clothing""]",20240608,Classic Tyre Set 2934,Automotive,1359.54,3.5,471,M00544,AutoCenter 544,Automotive,Occitanie,0.0282,0,Samedi,Mars,1,Night,0,2024-03-09T00:20:13.000Z,2024-03-09,1709943613,Âge Moyen,0,3,29,4421.29,3,0,2,104081,28.91,1538.015000,-12.53,1,0
M00450,P04038,U00015,TX0077962,276.58,20240310201053,Rennes,CARD,Clothing,59,70771.19,Rennes,Premium,"[""Electronics"",""Books"",""Clothing""]",20240608,Essential Dress 4038,Clothing,248.85,3.8,167,M00450,TrendyWear 450,Clothing,Pays de la Loire,0.0277,20,Dimanche,Mars,1,Evening,0,2024-03-10T20:10:53.000Z,2024-03-10,1710101453,Âge Moyen,0,4,29,3283.66,3,0,1,157840,43.84,1473.763333,-81.23,0,0
M00107,P02045,U00015,TX0098043,39.13,20240509182054,Rennes,CARD,Books,59,70771.19,Rennes,Premium,"[""Electronics"",""Books"",""Clothing""]",20240608,Elite Comic Book 2045,Books,36.97,3.3,1187,M00107,BookHaven 107,Books,Ile-de-France,0.0288,18,Jeudi,Mai,0,Evening,0,2024-05-09T18:20:54.000Z,2024-05-09,1715278854,Âge Moyen,0,5,29,39.13,1,0,60,5177401,1438.17,1174.467500,-96.67,0,0
M00269,P01305,U00015,TX0020398,110.39,20240512195212,Rennes,CARD,Clothing,59,70771.19,Rennes,Premium,"[""Electronics"",""Books"",""Clothing""]",20240608,Pro Dress 1305,Clothing,120.55,2.9,850,M00269,FashionStore 269,Clothing,Grand Est,0.035,19,Dimanche,Mai,1,Evening,0,2024-05-12T19:52:12.000Z,2024-05-12,1715543532,Âge Moyen,0,6,29,149.52,2,0,3,264678,73.52,947.400000,-88.35,0,0
M00033,P03642,U00015,TX0132591,2059.03,20240523192149,Rennes,CARD,Electronics,59,70771.19,Rennes,Premium,"[""Electronics"",""Books"",""Clothing""]",20240608,Essential Camera 3642,Electronics,2143.68,4.0,243,M00033,DigitalHub 33,Electronics,,0.0715,19,Jeudi,Mai,0,Evening,0,2024-05-23T19:21:49.000Z,2024-05-23,1716492109,Âge Moyen,0,7,29,2059.03,1,0,11,948577,263.49,807.898333,154.86,0,0
M00514,P05619,U00015,TX0021968,148.37,20240524141453,Rennes,BANK_TRANSFER,Health,59,70771.19,Rennes,Premium,"[""Electronics"",""Books"",""Clothing""]",20240608,Elite Massage Gun 5619,Health,145.5,4.6,852,M00514,WellnessStore 514,Health,Pays de la Loire,0.0147,14,Vendredi,Mai,0,Afternoon,1,2024-05-24T14:14:53.000Z,2024-05-24,1716560093,Âge Moyen,0,8,29,2207.40,2,0,1,67984,18.88,986.631429,-84.96,0,0
M00060,P05834,U00015,TX0123027,235.27,20240528201724,Rennes,BANK_TRANSFER,Toys,59,70771.19,Rennes,Premium,"[""Electronics"",""Books"",""Clothing""]",20240608,Pro Action Figure 5834,Toys,105.76,3.8,120,M00060,KidsWorld 60,Toys,,0.0361,20,Mardi,Mai,0,Evening,0,2024-05-28T20:17:24.000Z,2024-05-28,1716927444,Âge Moyen,0,9,29,2442.67,3,0,4,367351,102.04,881.848750,-73.32,0,0
M00461,P04109,U00015,TX0114370,340.30,20240529074508,Rennes,CARD,Sports,59,70771.19,Rennes,Premium,"[""Electronics"",""Books"",""Clothing""]",20240608,Elite Tennis Racket 4109,Sports,162.56,2.1,455,M00461,SportHub 461,Sports,Ile-de-France,0.0411,7,Mercredi,Mai,0,Morning,0,2024-05-29T07:45:08.000Z,2024-05-29,1716968708,Âge Moyen,0,10,29,2782.97,4,0,1,41264,11.46,810.006667,-57.99,0,0
